Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,spindex_close_adjusted,spindex_volume_adjusted
2003-10-23,1030.359985,1035.439941,1025.890015,1033.77002,1604300000,0,0,-0.876057957,-1.05794742
2003-10-24,1033.77002,1033.77002,1018.320007,1028.910034,1420300000,0,0,-0.882092098,-1.179198859
2003-10-27,1028.910034,1037.75,1028.910034,1031.130005,1371800000,0,0,-0.87933579,-1.211159157
2003-10-28,1031.130005,1046.790039,1031.130005,1046.790039,1629200000,0,0,-0.859892349,-1.041538937
2003-10-29,1046.790039,1049.829956,1043.349976,1048.109985,1562600000,0,0,-0.858253509,-1.085426686
2003-10-30,1048.109985,1052.810059,1043.819946,1046.939941,1629700000,0,0,-0.859706231,-1.041209449
2003-10-31,1046.939941,1053.089966,1046.939941,1050.709961,1498900000,0,0,-0.855025388,-1.127403407
2003-11-03,1050.709961,1061.439941,1050.709961,1059.02002,1378200000,0,0,-0.844707649,-1.206941715
2003-11-04,1059.02002,1059.02002,1051.699951,1053.25,1417600000,0,0,-0.851871685,-1.180978092
2003-11-05,1053.25,1054.540039,1044.880005,1051.810059,1401800000,0,0,-0.85365951,-1.1913899
2003-11-06,1051.810059,1058.939941,1046.930054,1058.050049,1453900000,0,0,-0.845911962,-1.157057292
2003-11-07,1058.050049,1062.390015,1052.170044,1053.209961,1440500000,0,0,-0.851921397,-1.16588756
2003-11-10,1053.209961,1053.650024,1045.579956,1047.109985,1243600000,0,0,-0.859495105,-1.295639779
2003-11-11,1047.109985,1048.22998,1043.459961,1046.569946,1162500000,0,0,-0.860165616,-1.349082669
2003-11-12,1046.569946,1059.099976,1046.569946,1058.530029,1349300000,0,0,-0.84531602,-1.225986099
2003-11-13,1058.560059,1059.619995,1052.959961,1058.410034,1383000000,0,0,-0.845465005,-1.203778634
2003-11-14,1058.410034,1063.650024,1048.109985,1050.349976,1356100000,0,0,-0.855472344,-1.221505067
2003-11-17,1050.349976,1050.349976,1035.280029,1043.630005,1374300000,0,0,-0.863815836,-1.209511719
2003-11-18,1043.630005,1048.77002,1034,1034.150024,1354300000,0,0,-0.875586146,-1.222691223
2003-11-19,1034.150024,1043.949951,1034.150024,1042.439941,1326200000,0,0,-0.865293415,-1.241208426
2003-11-20,1042.439941,1046.47998,1033.420044,1033.650024,1326700000,0,0,-0.876206944,-1.240878939
2003-11-21,1033.650024,1037.569946,1031.199951,1035.280029,1273800000,0,0,-0.874183136,-1.275738728
2003-11-24,1035.280029,1052.079956,1035.280029,1052.079956,1302800000,0,0,-0.853324407,-1.256628446
2003-11-25,1052.079956,1058.050049,1049.310059,1053.890015,1333700000,0,0,-0.851077045,-1.236266112
2003-11-26,1053.890015,1058.449951,1048.280029,1058.449951,1097700000,0,0,-0.845415445,-1.391784263
2003-11-28,1058.449951,1060.630005,1056.77002,1058.199951,487220000,0,0,-0.845725844,-1.794075451
2003-12-01,1058.199951,1070.469971,1058.199951,1070.119995,1375000000,0,0,-0.83092596,-1.209050436
2003-12-02,1070.119995,1071.219971,1065.219971,1066.619995,1383200000,0,0,-0.835271548,-1.203646839
2003-12-03,1066.619995,1074.300049,1064.630005,1064.72998,1441700000,0,0,-0.837618183,-1.165096789
2003-12-04,1064.72998,1070.369995,1063.150024,1069.719971,1463100000,0,0,-0.831422629,-1.15099472
2003-12-05,1069.719971,1069.719971,1060.089966,1061.5,1265900000,0,0,-0.841628515,-1.280944632
2003-12-08,1061.5,1069.589966,1060.930054,1069.300049,1218900000,0,0,-0.831944002,-1.311916467
2003-12-09,1069.300049,1071.939941,1059.160034,1060.180054,1465500000,0,0,-0.843267355,-1.149413179
2003-12-10,1060.180054,1063.02002,1053.410034,1059.050049,1444000000,0,0,-0.844670365,-1.163581146
2003-12-11,1059.050049,1073.630005,1059.050049,1071.209961,1441100000,0,0,-0.829572663,-1.165492174
2003-12-12,1071.209961,1074.76001,1067.640015,1074.140015,1223100000,0,0,-0.825934718,-1.309148771
2003-12-15,1074.140015,1082.790039,1068,1068.040039,1520800000,0,0,-0.833508426,-1.11297185
2003-12-16,1068.040039,1075.939941,1068.040039,1075.130005,1547900000,0,0,-0.82470555,-1.095113622
2003-12-17,1075.130005,1076.540039,1071.140015,1076.47998,1441700000,0,0,-0.823029426,-1.165096789
2003-12-18,1076.47998,1089.5,1076.47998,1089.180054,1579900000,0,0,-0.80726106,-1.074026415
2003-12-19,1089.180054,1091.060059,1084.189941,1088.660034,1657300000,0,0,-0.807906715,-1.023021733
2003-12-22,1088.660034,1092.939941,1086.140015,1092.939941,1251700000,0,0,-0.802592798,-1.29030208
2003-12-23,1092.939941,1096.949951,1091.72998,1096.02002,1145300000,0,0,-0.798768583,-1.360417042
2003-12-24,1096.02002,1096.400024,1092.72998,1094.040039,518060000,0,0,-0.801226921,-1.773752655
2003-12-26,1094.040039,1098.469971,1094.040039,1095.890015,356070000,0,0,-0.798929997,-1.88050005
2003-12-29,1095.890015,1109.47998,1095.890015,1109.47998,1058800000,0,0,-0.782056746,-1.417418398
2003-12-30,1109.47998,1109.75,1106.410034,1109.640015,1012600000,0,0,-0.781858047,-1.447863053
2003-12-31,1109.640015,1112.560059,1106.209961,1111.920044,1027500000,0,0,-0.779027171,-1.438044322
2004-01-02,1111.920044,1118.849976,1105.079956,1108.47998,1153200000,0,0,-0.783298342,-1.355211138
2004-01-05,1108.47998,1122.219971,1108.47998,1122.219971,1578200000,0,0,-0.766238819,-1.075146673
2004-01-06,1122.219971,1124.459961,1118.439941,1123.670044,1494500000,0,0,-0.764438414,-1.130302898
2004-01-07,1123.670044,1126.329956,1116.449951,1126.329956,1704900000,0,0,-0.761135877,-0.991654513
2004-01-08,1126.329956,1131.920044,1124.910034,1131.920044,1868400000,0,0,-0.754195244,-0.883912066
2004-01-09,1131.920044,1131.920044,1120.900024,1121.859985,1720700000,0,0,-0.766685777,-0.981242705
2004-01-12,1121.859985,1127.849976,1120.900024,1127.22998,1510200000,0,0,-0.76001841,-1.119956987
2004-01-13,1127.22998,1129.069946,1115.189941,1121.219971,1595900000,0,0,-0.767480416,-1.063482811
2004-01-14,1121.219971,1130.75,1121.219971,1130.52002,1514600000,0,0,-0.755933509,-1.117057496
2004-01-15,1130.52002,1137.109985,1124.540039,1132.050049,1695000000,0,0,-0.75403383,-0.998178368
2004-01-16,1132.050049,1139.829956,1132.050049,1139.829956,1721100000,0,0,-0.744374326,-0.980979115
2004-01-20,1139.829956,1142.930054,1135.400024,1138.77002,1698200000,0,0,-0.745690339,-0.996069647
2004-01-21,1138.77002,1149.209961,1134.619995,1147.619995,1757600000,0,0,-0.734702242,-0.956926519
2004-01-22,1147.619995,1150.51001,1143.01001,1143.939941,1693700000,0,0,-0.739271383,-0.999035036
2004-01-23,1143.939941,1150.310059,1136.849976,1141.550049,1561200000,0,0,-0.742238665,-1.086349251
2004-01-26,1141.550049,1155.380005,1141,1155.369995,1480600000,0,0,-0.72507987,-1.139462653
2004-01-27,1155.369995,1155.369995,1144.050049,1144.050049,1673100000,0,0,-0.739134674,-1.012609925
2004-01-28,1144.050049,1149.140015,1126.5,1128.47998,1842000000,0,0,-0.758466415,-0.901309011
2004-01-29,1128.47998,1134.390015,1122.380005,1134.109985,1921900000,0,0,-0.751476221,-0.848656892
2004-01-30,1134.109985,1134.170044,1127.72998,1131.130005,1635000000,0,0,-0.755176154,-1.037716881
2004-02-02,1131.130005,1142.449951,1127.869995,1135.26001,1599200000,0,0,-0.750048354,-1.061308193
2004-02-03,1135.26001,1137.439941,1131.329956,1136.030029,1476900000,0,0,-0.749092302,-1.141900862
2004-02-04,1136.030029,1136.030029,1124.73999,1126.52002,1634800000,0,0,-0.760899894,-1.037848676
2004-02-05,1126.52002,1131.170044,1124.439941,1128.589966,1566600000,0,0,-0.758329857,-1.082790785
2004-02-06,1128.589966,1142.790039,1128.390015,1142.76001,1477600000,0,0,-0.740736382,-1.141439579
2004-02-09,1142.76001,1144.459961,1139.209961,1139.810059,1303500000,0,0,-0.74439903,-1.256167164
2004-02-10,1139.810059,1147.02002,1138.699951,1145.540039,1403900000,0,0,-0.737284708,-1.190006052
2004-02-11,1145.540039,1158.890015,1142.329956,1157.76001,1699300000,0,0,-0.722112436,-0.995344774
2004-02-12,1157.76001,1157.76001,1151.439941,1152.109985,1464300000,0,0,-0.729127487,-1.150203949
2004-02-13,1152.109985,1156.880005,1143.23999,1145.810059,1329200000,0,0,-0.736949452,-1.239231501
2004-02-17,1145.810059,1158.97998,1145.810059,1156.98999,1396500000,0,0,-0.72306849,-1.194882469
2004-02-18,1156.98999,1157.400024,1149.540039,1151.819946,1382400000,0,0,-0.729487598,-1.204174019
2004-02-19,1151.819946,1158.569946,1146.849976,1147.060059,1562800000,0,0,-0.735397456,-1.085294891
2004-02-20,1147.060059,1149.810059,1139,1144.109985,1479600000,0,0,-0.739060257,-1.140121629
2004-02-23,1144.109985,1146.689941,1136.97998,1140.98999,1380400000,0,0,-0.742934032,-1.20549197
2004-02-24,1140.98999,1144.540039,1134.430054,1139.089966,1543600000,0,0,-0.745293095,-1.097947215
2004-02-25,1139.089966,1145.23999,1138.959961,1143.670044,1360700000,0,0,-0.739606487,-1.218473781
2004-02-26,1143.670044,1147.22998,1138.619995,1144.910034,1383900000,0,0,-0.73806692,-1.203185557
2004-02-27,1145.800049,1151.680054,1141.800049,1144.939941,1540400000,0,0,-0.738029787,-1.100055936
2004-03-01,1144.939941,1157.449951,1144.939941,1155.969971,1497100000,0,0,-0.724334942,-1.128589562
2004-03-02,1155.969971,1156.540039,1147.310059,1149.099976,1476000000,0,0,-0.732864703,-1.142493939
2004-03-03,1149.099976,1152.439941,1143.780029,1151.030029,1334500000,0,0,-0.730468356,-1.235738932
2004-03-04,1151.030029,1154.969971,1149.810059,1154.869995,1265800000,0,0,-0.725700668,-1.281010529
2004-03-05,1154.869995,1163.22998,1148.77002,1156.859985,1398200000,0,0,-0.723229904,-1.193762211
2004-03-08,1156.859985,1159.939941,1146.969971,1147.199951,1254400000,0,0,-0.735223767,-1.288522847
2004-03-09,1147.199951,1147.319946,1136.839966,1140.579956,1499400000,0,0,-0.743443129,-1.127073919
2004-03-10,1140.579956,1141.449951,1122.530029,1123.890015,1648400000,0,0,-0.764165299,-1.028886613
2004-03-11,1123.890015,1125.959961,1105.869995,1106.780029,1889900000,0,0,-0.785408995,-0.869744099
2004-03-12,1106.780029,1120.630005,1106.780029,1120.569946,1388500000,0,0,-0.768287484,-1.200154271
2004-03-15,1120.569946,1120.569946,1103.359985,1104.48999,1600600000,0,0,-0.788252299,-1.060385628
2004-03-16,1104.48999,1113.76001,1102.609985,1110.699951,1500700000,0,0,-0.780542034,-1.126217252
2004-03-17,1110.699951,1125.76001,1110.699951,1123.75,1490100000,0,0,-0.764339141,-1.133202389
2004-03-18,1123.75,1125.5,1113.25,1122.319946,1369200000,0,0,-0.766114691,-1.212872492
2004-03-19,1122.319946,1122.719971,1109.689941,1109.780029,1457400000,0,0,-0.781684206,-1.154750878
2004-03-22,1109.780029,1109.780029,1089.540039,1095.400024,1452300000,0,0,-0.799538368,-1.158111652
2004-03-23,1095.400024,1101.52002,1091.569946,1093.949951,1458200000,0,0,-0.801338774,-1.154223698
2004-03-24,1093.949951,1098.319946,1087.160034,1091.329956,1527800000,0,0,-0.80459175,-1.108359023
2004-03-25,1091.329956,1110.380005,1091.329956,1109.189941,1471700000,0,0,-0.782416857,-1.145327533
2004-03-26,1109.189941,1115.27002,1106.130005,1108.060059,1319100000,0,0,-0.783819715,-1.24588715
2004-03-29,1108.060059,1124.369995,1108.060059,1122.469971,1405500000,0,0,-0.76592842,-1.188951692
2004-03-30,1122.469971,1127.599976,1119.660034,1127,1332400000,0,0,-0.760303953,-1.23712278
2004-03-31,1127,1130.829956,1121.459961,1126.209961,1560700000,0,0,-0.761284862,-1.086678739
2004-04-01,1126.209961,1135.670044,1126.199951,1132.170044,1560700000,0,0,-0.753884845,-1.086678739
2004-04-02,1132.170044,1144.810059,1132.170044,1141.810059,1629200000,0,0,-0.741915837,-1.041538937
2004-04-05,1141.810059,1150.569946,1141.640015,1150.569946,1413700000,0,0,-0.731039593,-1.183548095
2004-04-06,1150.569946,1150.569946,1143.300049,1148.160034,1397700000,0,0,-0.734031731,-1.194091699
2004-04-07,1148.160034,1148.160034,1138.410034,1140.530029,1458800000,0,0,-0.743505118,-1.153828313
2004-04-08,1140.530029,1148.969971,1134.52002,1139.319946,1199800000,0,0,-0.745007553,-1.324502893
2004-04-12,1139.319946,1147.290039,1139.319946,1145.199951,1102400000,0,0,-0.73770696,-1.388687079
2004-04-13,1145.199951,1147.780029,1127.699951,1129.439941,1423200000,0,0,-0.757274531,-1.177287831
2004-04-14,1129.439941,1132.52002,1122.150024,1128.170044,1547700000,0,0,-0.75885123,-1.095245417
2004-04-15,1128.170044,1134.079956,1120.75,1128.839966,1568700000,0,0,-0.758019458,-1.081406937
2004-04-16,1128.839966,1136.800049,1126.900024,1134.609985,1487800000,0,0,-0.750855423,-1.134718032
2004-04-19,1134.560059,1136.180054,1129.839966,1135.819946,1194900000,0,0,-0.74935314,-1.327731872
2004-04-20,1135.819946,1139.26001,1118.089966,1118.150024,1508500000,0,0,-0.771292051,-1.121077245
2004-04-21,1118.150024,1125.719971,1116.030029,1124.089966,1738100000,0,0,-0.76391704,-0.969776536
2004-04-22,1124.089966,1142.77002,1121.949951,1139.930054,1826700000,0,0,-0.744250045,-0.911391332
2004-04-23,1139.930054,1141.920044,1134.810059,1140.599976,1396100000,0,0,-0.743418272,-1.195146059
2004-04-26,1140.599976,1145.079956,1132.910034,1135.530029,1290600000,0,0,-0.7497131,-1.264667944
2004-04-27,1135.530029,1146.560059,1135.530029,1138.109985,1518000000,0,0,-0.746509836,-1.11481698
2004-04-28,1138.109985,1138.109985,1121.699951,1122.410034,1855600000,0,0,-0.766002838,-0.892346949
2004-04-29,1122.410034,1128.800049,1108.040039,1113.890015,1859000000,0,0,-0.776581263,-0.890106433
2004-04-30,1113.890015,1119.26001,1107.22998,1107.300049,1634700000,0,0,-0.78476334,-1.037914573
2004-05-03,1107.300049,1118.719971,1107.300049,1117.48999,1571600000,0,0,-0.772111547,-1.079495909
2004-05-04,1117.48999,1127.73999,1112.890015,1119.550049,1662100000,0,0,-0.769553785,-1.019858652
2004-05-05,1119.550049,1125.069946,1117.900024,1121.530029,1469000000,0,0,-0.767095449,-1.147106766
2004-05-06,1121.530029,1121.530029,1106.300049,1113.98999,1509300000,0,0,-0.776457134,-1.120550065
2004-05-07,1113.98999,1117.300049,1098.630005,1098.699951,1653600000,0,0,-0.795441191,-1.025459942
2004-05-10,1098.699951,1098.699951,1079.630005,1087.119995,1918400000,0,0,-0.809818822,-0.850963305
2004-05-11,1087.119995,1095.689941,1087.119995,1095.449951,1533800000,0,0,-0.799476379,-1.104405172
2004-05-12,1095.449951,1097.550049,1076.319946,1097.280029,1697600000,0,0,-0.797204161,-0.996465032
2004-05-13,1097.280029,1102.77002,1091.76001,1096.439941,1411100000,0,0,-0.798247211,-1.185261431
2004-05-14,1096.439941,1102.099976,1088.23999,1095.699951,1335900000,0,0,-0.79916598,-1.234816367
2004-05-17,1095.699951,1095.699951,1079.359985,1084.099976,1430100000,0,0,-0.813568467,-1.172740902
2004-05-18,1084.099976,1094.099976,1084.099976,1091.48999,1353000000,0,0,-0.804393052,-1.223547891
2004-05-19,1091.48999,1105.930054,1088.48999,1088.680054,1548600000,0,0,-0.807881859,-1.094652339
2004-05-20,1088.680054,1092.619995,1085.430054,1089.189941,1211000000,0,0,-0.807248785,-1.317122371
2004-05-21,1089.189941,1099.640015,1089.189941,1093.560059,1258600000,0,0,-0.801822862,-1.285755151
2004-05-24,1093.560059,1101.280029,1091.77002,1095.410034,1227500000,0,0,-0.79952594,-1.30624928
2004-05-25,1095.410034,1113.800049,1090.73999,1113.050049,1545700000,0,0,-0.777624161,-1.096563367
2004-05-26,1113.050049,1116.709961,1109.910034,1114.939941,1369400000,0,0,-0.775277678,-1.212740697
2004-05-27,1114.939941,1123.949951,1114.859985,1121.280029,1447500000,0,0,-0.767405848,-1.161274733
2004-05-28,1121.280029,1122.689941,1118.099976,1120.680054,1172600000,0,0,-0.768150775,-1.342427019
2004-06-01,1120.680054,1122.699951,1113.319946,1121.199951,1238000000,0,0,-0.767505273,-1.29933004
2004-06-02,1121.199951,1128.099976,1118.640015,1124.98999,1251700000,0,0,-0.762799574,-1.29030208
2004-06-03,1124.98999,1125.310059,1116.569946,1116.640015,1232400000,0,0,-0.773166873,-1.303020301
2004-06-04,1116.640015,1129.170044,1116.640015,1122.5,1115300000,0,0,-0.765891136,-1.380186299
2004-06-07,1122.5,1140.540039,1122.5,1140.420044,1211800000,0,0,-0.743641675,-1.316595191
2004-06-08,1140.420044,1142.180054,1135.449951,1142.180054,1190300000,0,0,-0.741456453,-1.330763158
2004-06-09,1142.180054,1142.180054,1131.170044,1131.329956,1276800000,0,0,-0.754927895,-1.273761802
2004-06-10,1131.329956,1136.469971,1131.329956,1136.469971,1160600000,0,0,-0.748546071,-1.350334722
2004-06-14,1136.469971,1136.469971,1122.160034,1125.290039,1179400000,0,0,-0.762427034,-1.337945988
2004-06-15,1125.290039,1137.359985,1125.290039,1132.01001,1345900000,0,0,-0.754083543,-1.228226615
2004-06-16,1132.01001,1135.280029,1130.550049,1133.560059,1168400000,0,0,-0.752159007,-1.345194715
2004-06-17,1133.560059,1133.560059,1126.890015,1132.050049,1296700000,0,0,-0.75403383,-1.260648195
2004-06-18,1132.050049,1138.959961,1129.829956,1135.02002,1500600000,0,0,-0.750346325,-1.126283149
2004-06-21,1135.02002,1138.050049,1129.640015,1130.300049,1123900000,0,0,-0.756206624,-1.374519112
2004-06-22,1130.300049,1135.050049,1124.369995,1134.410034,1382300000,0,0,-0.751103681,-1.204239917
2004-06-23,1134.410034,1145.150024,1131.72998,1144.060059,1444200000,0,0,-0.739122245,-1.163449351
2004-06-24,1144.060059,1146.339966,1139.939941,1140.650024,1394900000,0,0,-0.743356132,-1.195936829
2004-06-25,1140.650024,1145.969971,1134.23999,1134.430054,1812900000,0,0,-0.751078825,-0.92048519
2004-06-28,1134.430054,1142.599976,1131.719971,1133.349976,1354600000,0,0,-0.752419846,-1.22249353
2004-06-29,1133.349976,1138.26001,1131.810059,1136.199951,1375000000,0,0,-0.748881327,-1.209050436
2004-06-30,1136.199951,1144.199951,1133.619995,1140.839966,1473800000,0,0,-0.743120301,-1.143943685
2004-07-01,1140.839966,1140.839966,1123.060059,1128.939941,1495700000,0,0,-0.757895329,-1.129512128
2004-07-02,1128.939941,1129.150024,1123.26001,1125.380005,1085000000,0,0,-0.762315333,-1.400153248
2004-07-06,1125.380005,1125.380005,1113.209961,1116.209961,1283300000,0,0,-0.773700826,-1.269478463
2004-07-07,1116.209961,1122.369995,1114.920044,1118.329956,1328600000,0,0,-0.771068648,-1.239626886
2004-07-08,1118.329956,1119.119995,1108.719971,1109.109985,1401100000,0,0,-0.78251613,-1.191851183
2004-07-09,1109.109985,1115.569946,1109.109985,1112.810059,1186300000,0,0,-0.777922132,-1.333399059
2004-07-12,1112.810059,1116.109985,1106.709961,1114.349976,1114600000,0,0,-0.776010177,-1.380647581
2004-07-13,1114.349976,1116.300049,1112.98999,1115.140015,1199700000,0,0,-0.775029267,-1.324568791
2004-07-14,1115.140015,1119.599976,1107.829956,1111.469971,1462000000,0,0,-0.77958598,-1.151719592
2004-07-15,1111.469971,1114.630005,1106.670044,1106.689941,1408700000,0,0,-0.785520848,-1.186842971
2004-07-16,1106.689941,1112.170044,1101.069946,1101.390015,1450300000,0,0,-0.792101217,-1.159429602
2004-07-19,1101.390015,1105.52002,1096.550049,1100.900024,1319900000,0,0,-0.792709588,-1.24535997
2004-07-20,1100.900024,1108.880005,1099.099976,1108.670044,1445800000,0,0,-0.78306236,-1.162394991
2004-07-21,1108.670044,1116.27002,1093.880005,1093.880005,1679500000,0,0,-0.801425618,-1.008392484
2004-07-22,1093.880005,1099.660034,1084.160034,1096.839966,1680800000,0,0,-0.797750541,-1.007535816
2004-07-23,1096.839966,1096.839966,1083.560059,1086.199951,1337500000,0,0,-0.810961145,-1.233762006
2004-07-26,1086.199951,1089.819946,1078.780029,1084.069946,1413400000,0,0,-0.813605752,-1.183745788
2004-07-27,1084.069946,1096.650024,1084.069946,1094.829956,1610800000,0,0,-0.800246163,-1.053664081
2004-07-28,1094.829956,1098.839966,1082.170044,1095.420044,1554300000,0,0,-0.799513511,-1.09089618
2004-07-29,1095.420044,1103.51001,1095.420044,1100.430054,1530100000,0,0,-0.793293101,-1.10684338
2004-07-30,1100.430054,1103.72998,1096.959961,1101.719971,1298200000,0,0,-0.791691545,-1.259659732
2004-08-02,1101.719971,1108.599976,1097.339966,1106.619995,1276000000,0,0,-0.785607693,-1.274288982
2004-08-03,1106.619995,1106.619995,1099.26001,1099.689941,1338300000,0,0,-0.794212023,-1.233234826
2004-08-04,1099.689941,1102.449951,1092.400024,1098.630005,1369200000,0,0,-0.795528036,-1.212872492
2004-08-05,1098.630005,1098.790039,1079.97998,1080.699951,1397400000,0,0,-0.817789925,-1.194289391
2004-08-06,1080.699951,1080.699951,1062.22998,1063.969971,1521000000,0,0,-0.838561808,-1.112840055
2004-08-09,1063.969971,1069.459961,1063.969971,1065.219971,1086000000,0,0,-0.837009812,-1.399494273
2004-08-10,1065.219971,1079.040039,1065.219971,1079.040039,1245600000,0,0,-0.819850866,-1.294321829
2004-08-11,1079.040039,1079.040039,1065.920044,1075.790039,1410400000,0,0,-0.823886054,-1.185722713
2004-08-12,1075.790039,1075.790039,1062.819946,1063.22998,1405100000,0,0,-0.839480578,-1.189215282
2004-08-13,1063.22998,1067.579956,1060.719971,1064.800049,1175100000,0,0,-0.837531186,-1.340779581
2004-08-16,1064.800049,1080.660034,1064.800049,1079.339966,1206200000,0,0,-0.819478478,-1.320285452
2004-08-17,1079.339966,1086.780029,1079.339966,1081.709961,1267800000,0,0,-0.816535901,-1.279692579
2004-08-18,1081.709961,1095.170044,1078.930054,1095.170044,1282500000,0,0,-0.799823911,-1.270005643
2004-08-19,1095.170044,1095.170044,1086.280029,1091.22998,1249400000,0,0,-0.80471588,-1.291817723
2004-08-20,1091.22998,1100.26001,1089.569946,1098.349976,1199900000,0,0,-0.795875719,-1.324436996
2004-08-23,1098.349976,1101.400024,1094.72998,1095.680054,1021900000,0,0,-0.799190684,-1.441734584
2004-08-24,1095.680054,1100.939941,1092.819946,1096.189941,1092500000,0,0,-0.79855761,-1.395210934
2004-08-25,1096.189941,1106.290039,1093.23999,1104.959961,1192200000,0,0,-0.787668785,-1.329511105
2004-08-26,1104.959961,1106.780029,1102.459961,1105.089966,1023600000,0,0,-0.787507371,-1.440614326
2004-08-27,1105.089966,1109.680054,1104.619995,1107.77002,845400000,0,0,-0.784179826,-1.558043709
2004-08-30,1107.77002,1107.77002,1099.150024,1099.150024,843100000,0,0,-0.794882382,-1.559559352
2004-08-31,1099.150024,1104.23999,1094.719971,1104.23999,1138200000,0,0,-0.788562699,-1.365095766
2004-09-01,1104.23999,1109.23999,1099.180054,1105.910034,1142100000,0,0,-0.786489178,-1.362525763
2004-09-02,1105.910034,1119.109985,1105.599976,1118.310059,1118400000,0,0,-0.771093352,-1.378143476
2004-09-03,1118.310059,1120.800049,1113.569946,1113.630005,924170000,0,0,-0.77690409,-1.506136231
2004-09-07,1113.630005,1124.079956,1113.630005,1121.300049,1214400000,0,0,-0.767380991,-1.314881855
2004-09-08,1121.300049,1123.050049,1116.27002,1116.27002,1246300000,0,0,-0.773626257,-1.293860546
2004-09-09,1116.27002,1121.300049,1113.619995,1118.380005,1371300000,0,0,-0.771006507,-1.211488644
2004-09-10,1118.380005,1125.26001,1114.390015,1123.920044,1261200000,0,0,-0.764128015,-1.284041815
2004-09-13,1123.920044,1129.780029,1123.349976,1125.819946,1299800000,0,0,-0.761769104,-1.258605372
2004-09-14,1125.819946,1129.459961,1124.719971,1128.329956,1204500000,0,0,-0.758652684,-1.32140571
2004-09-15,1128.329956,1128.329956,1119.819946,1120.369995,1256000000,0,0,-0.768535743,-1.287468486
2004-09-16,1120.369995,1126.060059,1120.369995,1123.5,1113900000,0,0,-0.76464954,-1.381108864
2004-09-17,1123.5,1130.140015,1123.5,1128.550049,1422600000,0,0,-0.758379418,-1.177683216
2004-09-20,1128.550049,1128.550049,1120.339966,1122.199951,1197600000,0,0,-0.766263676,-1.325952639
2004-09-21,1122.199951,1131.540039,1122.199951,1129.300049,1325000000,0,0,-0.75744822,-1.241999197
2004-09-22,1129.300049,1129.300049,1112.670044,1113.560059,1379900000,0,0,-0.776990935,-1.205821457
2004-09-23,1113.560059,1113.609985,1108.050049,1108.359985,1286300000,0,0,-0.783447328,-1.267501537
2004-09-24,1108.359985,1113.810059,1108.359985,1110.109985,1255400000,0,0,-0.781274534,-1.287863871
2004-09-27,1110.109985,1110.109985,1103.23999,1103.52002,1263500000,0,0,-0.789456611,-1.282526172
2004-09-28,1103.52002,1111.77002,1101.290039,1110.060059,1396600000,0,0,-0.781336522,-1.194816571
2004-09-29,1110.060059,1114.800049,1107.420044,1114.800049,1402900000,0,0,-0.775451368,-1.190665028
2004-09-30,1114.800049,1116.310059,1109.680054,1114.579956,1748000000,0,0,-0.775724634,-0.963252682
2004-10-01,1114.579956,1131.640015,1114.579956,1131.5,1582200000,0,0,-0.754716769,-1.072510772
2004-10-04,1131.5,1140.130005,1131.5,1135.170044,1534000000,0,0,-0.750160056,-1.104273377
2004-10-05,1135.170044,1137.869995,1132.030029,1134.47998,1418400000,0,0,-0.751016837,-1.180450912
2004-10-06,1134.47998,1142.050049,1132.939941,1142.050049,1416700000,0,0,-0.741617867,-1.18157117
2004-10-07,1142.050049,1142.050049,1130.5,1130.650024,1447500000,0,0,-0.755772096,-1.161274733
2004-10-08,1130.650024,1132.920044,1120.189941,1122.140015,1291600000,0,0,-0.766338092,-1.264008969
2004-10-11,1122.140015,1126.199951,1122.140015,1124.390015,943800000,0,0,-0.763544501,-1.493200548
2004-10-12,1124.390015,1124.390015,1115.77002,1121.839966,1320100000,0,0,-0.766710632,-1.245228175
2004-10-13,1121.839966,1127.01001,1109.630005,1113.650024,1546200000,0,0,-0.776879234,-1.096233879
2004-10-14,1113.650024,1114.959961,1102.060059,1103.290039,1489500000,0,0,-0.789742154,-1.133597774
2004-10-15,1103.290039,1113.170044,1102.140015,1108.199951,1645100000,0,0,-0.783646025,-1.031061231
2004-10-18,1108.199951,1114.459961,1103.329956,1114.02002,1373300000,0,0,-0.776419849,-1.210170694
2004-10-19,1114.02002,1117.959961,1103.150024,1103.22998,1737500000,0,0,-0.789816723,-0.970171921
2004-10-20,1103.22998,1104.089966,1094.25,1103.660034,1685700000,0,0,-0.78928277,-1.004306837
2004-10-21,1103.660034,1108.869995,1098.469971,1106.48999,1673000000,0,0,-0.785769107,-1.012675822
2004-10-22,1106.48999,1108.140015,1095.469971,1095.73999,1469600000,0,0,-0.799116268,-1.146711381
2004-10-25,1095.73999,1096.810059,1090.290039,1094.800049,1380500000,0,0,-0.800283295,-1.205426072
2004-10-26,1094.810059,1111.099976,1094.810059,1111.089966,1685400000,0,0,-0.780057793,-1.00450453
2004-10-27,1111.089966,1126.290039,1107.430054,1125.400024,1741900000,0,0,-0.762290477,-0.96727243
2004-10-28,1125.339966,1130.670044,1120.599976,1127.439941,1628200000,0,0,-0.759757724,-1.042197912
2004-10-29,1127.439941,1131.400024,1124.619995,1130.199951,1500800000,0,0,-0.756330905,-1.126151354
2004-11-01,1130.199951,1133.410034,1127.599976,1130.51001,1395900000,0,0,-0.755945937,-1.195277854
2004-11-02,1130.51001,1140.47998,1128.119995,1130.560059,1659000000,0,0,-0.755883796,-1.021901475
